module_code,capacity
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-003,13
AWP-004B,15
AWP-004B,15
BENG-001,100
BENG-001,50
BENG-001,50
BENG-002,30
BENG-002,30
BENG-100,60
BENG-100,60
BENG-110,90
BENG-110,30
BENG-110,30
BENG-110,30
BENG-122A,70
BENG-122A,70
BENG-133,40
BENG-133,40
BENG-135,40
BENG-135,40
BENG-141,40
BENG-141,40
BENG-152,60
BENG-152,60
BENG-152,30
BENG-152,30
BENG-161A,70
BENG-161A,35
BENG-161A,35
BENG-162,64
BENG-162,32
BENG-162,32
BENG-166A,70
BENG-166A,35
BENG-166A,35
BENG-168,50
BENG-168,50
BENG-183,120
BENG-183,120
BENG-186A,50
BENG-186A,50
BENG-187B,170
BENG-188A,170
BENG-188A,170
BENG-195P,9999
BENG-196,5
BENG-197,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-207,70
BENG-216,40
BENG-216,40
BENG-219,40
BENG-221,70
BENG-221,70
BENG-226,120
BENG-226,120
BENG-230B,120
BENG-241A,50
BENG-241A,50
BENG-242,50
BENG-247A,60
BENG-254,20
BENG-254,20
BENG-280A,70
BENG-281,120
BENG-282,120
BENG-294A,50
BENG-295,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,8
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
