module_code,capacity
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-500,9999
CAT-001,256
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,224
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,224
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,256
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-090,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-110,41
CCE-110,41
CCE-110,41
CCE-110,41
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-500,3
CENG-004,144
CENG-004,36
CENG-004,36
CENG-004,36
CENG-004,36
CENG-015R,110
CENG-100,146
CENG-101A,190
CENG-110,24
CENG-110,24
CENG-120,104
CENG-122,104
CENG-170,105
CENG-170,25
CENG-170,25
CENG-170,30
CENG-170,25
CENG-205,75
CENG-211,10
CENG-221A,50
CENG-252,50
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
